teamId,adjOffReb,adjDefReb,chancesOff,chancesDef
592003,0.4546666666666667,0.4217687074829933,50,49
591983,0.3,0.3,0,0
591989,0.33627450980392154,0.40879120879120884,34,26
591910,0.31,0.2016260162601626,30,41
592007,0.3,0.3,0,0
591938,0.3875,0.2066666666666667,24,30
591708,0.4189189189189189,0.3849673202614379,37,51
591855,0.2818181818181818,0.317948717948718,33,39
591774,0.31,0.1954954954954955,30,37
591841,0.62,0.3444444444444444,35,42
592005,0.4696969696969696,0.3974358974358974,33,52
591944,0.3974358974358974,0.118095238095238,26,35
591791,0.4209876543209876,0.2431372549019607,27,51
591997,0.4822222222222222,0.2583333333333333,30,44
591861,0.3,0.3,0,0
591759,0.4666666666666667,0.158974358974359,31,26
591810,0.5019047619047619,0.3157407407407407,35,36
591781,0.487962962962963,0.1201550387596899,36,43
591735,0.4649999999999999,0.1878787878787879,40,33
591726,0.3,0.3,0,0
591684,0.3,0.3,0,0
591722,0.4536585365853658,0.2066666666666667,41,30
591951,0.4254901960784313,0.2137931034482758,34,29
591865,0.487962962962963,0.3157407407407407,36,36
591793,0.3849673202614379,0.4189189189189189,51,37
591918,0.5425000000000001,0.487962962962963,40,36
591829,0.372,0.3263157894736841,25,38
591948,0.1878787878787879,0.3974358974358974,44,39
591825,0.4284552845528455,0.3358333333333334,41,40
591815,0.3974358974358974,0.4696969696969696,52,33
591802,0.6273809523809524,0.1565656565656565,28,33
591777,0.3206896551724138,0.2798611111111111,29,48
591858,0.484375,0.0898550724637681,32,46
591914,0.6613333333333333,0.369047619047619,25,42
591669,0.5544715447154472,0.1333333333333333,41,31
591771,0.3,0.3,0,0
591748,0.6156028368794326,0.2384615384615384,47,39
591999,0.4085271317829457,0.1666666666666666,43,31
591942,0.3,0.3,0,0
591782,0.2850574712643678,0.3604651162790698,29,43
591813,0.3,0.3,0,0
591920,0.4305555555555556,0.2914529914529915,48,39
591676,0.2447368421052631,0.2066666666666667,38,35
591800,0.3,0.3,0,0
591949,0.4696969696969696,0.1324786324786324,33,39
591995,0.3,0.3,0,0
591921,0.1722222222222222,0.3542857142857143,36,35
591811,0.4217687074829933,0.4546666666666667,49,50
591680,0.4133333333333334,0.2841666666666667,40,40
591857,0.4305555555555556,0.3229166666666667,24,32
591809,0.3,0.3,0,0
591893,0.3,0.3,0,0
591706,0.3,0.3,0,0
591882,0.3,0.3,0,0
591994,0.3630630630630631,0.1999999999999999,37,31
591945,0.4622807017543859,0.2755555555555555,38,45
591723,0.62,0.2666666666666666,40,31
591881,0.3,0.3,0,0
591940,0.5982456140350878,0.3522727272727272,38,44
592008,0.1201550387596899,0.487962962962963,43,36
591943,0.2679012345679012,0.3757575757575758,27,33
591752,0.3,0.3,0,0
592001,0.3936507936507936,0.2914529914529915,21,39
591749,0.4350877192982456,0.3844961240310077,38,43
591923,0.5489583333333333,0.369047619047619,32,28
591757,0.3788888888888888,0.2361904761904761,30,35
592004,0.2431372549019607,0.3263157894736841,34,38
591688,0.4747747747747748,0.2914529914529915,37,39
591678,0.2234234234234234,0.3247619047619047,37,35
591875,0.5051851851851852,0.2296296296296296,45,36
591728,0.2384615384615384,0.2792792792792793,26,37
591692,0.3024390243902439,0.2870370370370371,41,36
591754,0.3,0.3,0,0
591717,0.4565891472868217,0.1409090909090909,43,44
591915,0.2914529914529915,0.3936507936507936,39,21
591812,0.4894736842105263,0.3666666666666667,38,31
591984,0.4133333333333334,0.31,30,40
591713,0.7070175438596491,0.3630630630630631,38,37
591980,0.2792792792792793,0.2384615384615384,37,26
591816,0.4018518518518518,0.4133333333333334,18,25
591730,0.31358885017421606,0.0,41,26
591892,0.3594202898550724,0.3666666666666667,23,31
591987,0.3247619047619047,0.2234234234234234,35,37
591872,0.4305555555555556,0.2818181818181818,36,33
591657,0.3,0.3,0,0
591766,0.3444444444444444,0.2384615384615384,24,26
591844,0.6273809523809524,0.4275862068965517,28,29
592000,0.3263157894736841,0.2431372549019607,38,34
591927,0.5453703703703704,0.3757575757575758,36,33
591718,0.317948717948718,0.2818181818181818,39,33
591762,0.3297872340425533,0.3563218390804598,47,29
591986,0.3974358974358974,0.1878787878787879,39,44
591962,0.2066666666666667,0.4536585365853658,30,41
591970,0.1252525252525252,0.2191919191919192,33,33
591933,0.32,0.24,45,28
591992,0.2260416666666667,0.2066666666666667,32,40
591682,0.2411111111111111,0.3659722222222222,30,48
591947,0.3,0.3,0,0
591871,0.3,0.3,0,0
591959,0.3844961240310077,0.1954954954954955,43,37
591697,0.5686274509803921,0.4235294117647059,34,34
591998,0.3,0.3,0,0
591862,0.25458937198067627,0.16666666666666663,69,62
591878,0.5027027027027027,0.2513513513513513,37,37
591758,0.5166666666666667,0.0837837837837837,46,37
591675,0.2818181818181818,0.373758865248227,33,47
591721,0.1512195121951219,0.3844961240310077,41,43
591850,0.3,0.3,0,0
591913,0.2666666666666666,0.62,31,40
591716,0.2679012345679012,0.3364341085271318,27,43
591737,0.3533515731874145,0.3243243243243243,43,37
591993,0.3757575757575758,0.5453703703703704,33,36
591898,0.5855555555555555,0.3263157894736841,30,38
591736,0.1666666666666666,0.4085271317829457,31,43
591907,0.3,0.3,0,0
591941,0.4133333333333334,0.4018518518518518,25,18
591863,0.3,0.3,0,0
591929,0.3875,0.3198412698412698,40,42
591883,0.2985185185185185,0.2583333333333333,45,44
591982,0.3247619047619047,0.3563218390804598,35,29
591780,0.4362962962962963,0.2792792792792793,45,37
591990,0.1409090909090909,0.4565891472868217,44,43
591819,0.158974358974359,0.4666666666666667,26,31
591930,0.3,0.3,0,0
591903,0.5585585585585586,0.3630630630630631,37,37
591835,0.3444444444444444,0.2883720930232558,36,43
591770,0.27555555555555555,0.19375,30,32
591981,0.0939393939393939,0.2324999999999999,33,40
591826,0.4477777777777778,0.4975308641975308,30,27
591866,0.3,0.3,0,0
591783,0.4197916666666667,0.3276422764227642,32,41
591991,0.2792792792792793,0.4362962962962963,37,45
591823,0.3,0.3,0,0
591868,0.487962962962963,0.1192307692307692,36,26
591806,0.6300813008130082,0.3517730496453901,41,47
591996,0.4133333333333334,0.2384615384615384,40,39
591786,0.3,0.3,0,0
591859,0.3659722222222222,0.2411111111111111,48,30
591687,0.3,0.3,0,0
591853,0.19375,0.27555555555555555,32,30
591911,0.1666666666666666,0.2679012345679012,31,54
591693,0.1954954954954955,0.31,37,30
591842,0.31,0.4133333333333334,40,30
591797,0.3,0.3,0,0
591926,0.3,0.3,0,0
591750,0.3,0.3,0,0
591671,0.3,0.3,0,0
591788,0.4546666666666667,0.1845238095238095,25,28
591775,0.2818181818181818,0.4305555555555556,33,36
591897,0.2583333333333333,0.2985185185185185,44,45
592006,0.3,0.3,0,0
591753,0.382716049382716,0.2214285714285714,27,42
591890,0.3844961240310077,0.1512195121951219,43,41
591904,0.6423423423423423,0.5166666666666667,37,28
591818,0.3,0.3,0,0
591847,0.2883720930232558,0.3444444444444444,43,36
591888,0.3,0.3,0,0
591860,0.3,0.3,0,0
591665,0.3,0.3,0,0
591763,0.3,0.3,0,0
591954,0.290625,0.3333333333333333,32,31
591817,0.4592592592592592,0.4504273504273505,36,39
591670,0.3,0.3,0,0
591772,0.3364341085271318,0.2679012345679012,43,27
591979,0.2914529914529915,0.4305555555555556,39,48
591845,0.3,0.3,0,0
591985,0.3,0.3,0,0
591988,0.155,0.3444444444444444,20,42
591884,0.3,0.3,0,0
591909,0.3795918367346939,0.2333333333333333,49,31
591889,0.3,0.3,0,0
591839,0.3630630630630631,0.5585585585585586,37,37
591894,0.4736842105263157,0.3542857142857143,38,30
591698,0.3,0.3,0,0
591900,0.3,0.3,0,0
591792,0.3919540229885057,0.2234234234234234,29,37
591837,0.369047619047619,0.6613333333333333,42,25
591707,0.3,0.3,0,0
591674,0.3,0.3,0,0
591732,0.2214285714285714,0.382716049382716,42,27
591967,0.3,0.3,0,0
591928,0.2137931034482758,0.4254901960784313,29,34
591831,0.7965517241379313,0.36781609195402315,29,29
591931,0.3,0.3,0,0
591720,0.2505050505050505,0.2952380952380952,33,28
591690,0.5166666666666667,0.6423423423423423,28,37
591677,0.2883720930232558,0.2952380952380952,43,21
591696,0.3198412698412698,0.3875,42,40
591901,0.2841666666666667,0.4133333333333334,40,40
591655,0.3,0.3,0,0
591934,0.3,0.3,0,0
591709,0.3666666666666667,0.3594202898550724,31,23
591966,0.3,0.3,0,0
591700,0.3,0.3,0,0
591924,0.2066666666666667,0.2447368421052631,35,38
592010,0.3,0.3,0,0
591796,0.3,0.3,0,0
591961,0.1954954954954955,0.3844961240310077,37,43
591702,0.3,0.3,0,0
592002,0.2657142857142857,0.4468468468468469,35,37
591925,0.1347826086956521,0.3919540229885057,23,29
591964,0.4504273504273505,0.4592592592592592,39,36
591654,0.369047619047619,0.5489583333333333,28,32
591848,0.3,0.3,0,0
591807,0.3444444444444444,0.1033333333333333,21,30
591747,0.3,0.3,0,0
591957,0.2384615384615384,0.4133333333333334,39,40
591767,0.3444444444444444,0.4769230769230769,27,39
591834,0.3563218390804598,0.3247619047619047,29,35
591769,0.2870370370370371,0.3024390243902439,36,41
591705,0.3,0.3,0,0
591827,0.3,0.3,0,0
591768,0.3,0.3,0,0
591746,0.3844961240310077,0.4350877192982456,43,38
591681,0.3,0.3,0,0
591956,0.3,0.3,0,0
591710,0.3,0.3,0,0
591965,0.3,0.3,0,0
591960,0.3,0.3,0,0
591908,0.4788617886178862,0.4275862068965517,41,29
591686,0.3,0.3,0,0
591787,0.2583333333333333,0.2755555555555555,24,30
591798,0.2513513513513513,0.5027027027027027,37,37
591973,0.2927777777777778,0.4492753623188406,60,69
591738,0.3444444444444444,0.62,42,35
591756,0.2920289855072464,0.4383838383838384,46,33
591804,0.3563218390804598,0.3297872340425533,29,47
591689,0.2666666666666666,0.2324999999999999,31,40
591741,0.2431372549019607,0.4209876543209876,51,27
591719,0.2234234234234234,0.4078947368421053,37,38
591784,0.2066666666666667,0.2260416666666667,40,32
591662,0.3,0.3,0,0
591711,0.1192307692307692,0.487962962962963,26,36
591851,0.1999999999999999,0.3630630630630631,31,37
591803,0.3757575757575758,0.2679012345679012,33,27
591740,0.3,0.3,0,0
591729,0.3157407407407407,0.163157894736842,36,38
591836,0.1333333333333333,0.5544715447154472,31,41
591663,0.3919540229885057,0.1347826086956521,29,23
591733,0.3,0.3,0,0
591725,0.2066666666666667,0.2333333333333333,25,31
591755,0.5391304347826087,0.3552083333333334,46,32
591955,0.2952380952380952,0.2883720930232558,21,43
591773,0.3333333333333333,0.290625,31,32
591906,0.2066666666666667,0.3875,30,24
591760,0.3,0.3,0,0
591659,0.2846148814348168,0.50010397184657,87,72
591652,0.4853535353535353,0.317948717948718,66,65
591734,0.3,0.3,0,0
591832,0.3,0.3,0,0
591694,0.4822222222222222,0.3875,30,48
591679,0.3,0.3,0,0
591978,0.3,0.3,0,0
591838,0.2234234234234234,0.3919540229885057,37,29
591666,0.4383838383838384,0.2920289855072464,33,46
591724,0.3,0.3,0,0
591854,0.3157407407407407,0.5019047619047619,36,35
591919,0.2818181818181818,0.4371794871794872,33,26
591873,0.3444444444444444,0.155,42,20
591879,0.3,0.3,0,0
591660,0.4021505376344086,0.3461538461538462,31,36
591695,0.3157407407407407,0.487962962962963,36,36
591972,0.1324786324786324,0.4696969696969696,39,33
591849,0.27192982456140347,0.39839357429718875,57,83
591891,0.31,0.158974358974359,30,39
591701,0.3616666666666667,0.248,40,25
591856,0.3552083333333334,0.5391304347826087,32,46
591778,0.373758865248227,0.2818181818181818,47,33
591887,0.487962962962963,0.5425000000000001,36,40
591917,0.3,0.3,0,0
591963,0.158974358974359,0.31,39,30
591739,0.3,0.3,0,0
591651,0.2016260162601626,0.31,41,30
591950,0.3,0.3,0,0
591822,0.3,0.3,0,0
591795,0.3,0.3,0,0
591864,0.2384615384615384,0.3444444444444444,26,24
591673,0.2755555555555555,0.4622807017543859,45,38
591801,0.1565656565656565,0.6273809523809524,33,28
591751,0.2719298245614034,0.2719298245614034,19,19
591664,0.4371794871794872,0.2818181818181818,26,33
591886,0.3,0.3,0,0
591912,0.3,0.3,0,0
591846,0.2324999999999999,0.2666666666666666,40,31
591905,0.0898550724637681,0.484375,46,32
591843,0.3,0.3,0,0
591974,0.1781609195402299,0.3731481481481482,29,36
591830,0.3263157894736841,0.372,38,25
591936,0.3936507936507936,0.1722222222222222,42,36
591779,0.3,0.3,0,0
591833,0.3,0.3,0,0
591667,0.3,0.3,0,0
591971,0.3,0.3,0,0
591852,0.3,0.3,0,0
591704,0.3,0.3,0,0
591658,0.3576923076923077,0.2755555555555555,26,30
591661,0.3875,0.4822222222222222,48,30
591953,0.3,0.3,0,0
591895,0.3,0.3,0,0
591808,0.3,0.3,0,0
591794,0.2952380952380952,0.2505050505050505,28,33
591820,0.3,0.3,0,0
591727,0.3,0.3,0,0
591935,0.25409836065573765,0.2788359788359788,61,63
591699,0.2191919191919192,0.1252525252525252,33,33
591685,0.3263157894736841,0.5855555555555555,38,30
591764,0.4468468468468469,0.2657142857142857,37,35
591840,0.0837837837837837,0.5166666666666667,37,46
591799,0.3,0.3,0,0
591939,0.1845238095238095,0.4546666666666667,28,25
591867,0.248,0.3616666666666667,25,40
591714,0.4078947368421053,0.2234234234234234,38,37
591968,0.2755555555555555,0.3576923076923077,30,26
591712,0.3666666666666667,0.4894736842105263,31,38
591899,0.163157894736842,0.3157407407407407,38,36
591876,0.1722222222222222,0.3936507936507936,36,42
591874,0.1878787878787879,0.4649999999999999,33,40
591703,0.3,0.3,0,0
591776,0.3630630630630631,0.7070175438596491,37,38
591672,0.4275862068965517,0.6273809523809524,29,28
591869,0.3,0.3,0,0
591932,0.3,0.3,0,0
591691,0.3,0.3,0,0
591785,0.2914529914529915,0.4747747747747748,39,37
591742,0.4275862068965517,0.4788617886178862,29,41
591877,0.3,0.3,0,0
591656,0.3276422764227642,0.4197916666666667,41,32
592009,0.4975308641975308,0.4477777777777778,27,30
591744,0.3,0.3,0,0
591653,0.2384615384615384,0.6156028368794326,39,47
591821,0.3,0.3,0,0
591870,0.3,0.3,0,0
591683,0.3489177489177489,0.4674603174603174,77,84
591745,0.4769230769230769,0.3444444444444444,39,27
591937,0.2735294117647059,0.4477777777777778,34,30
591885,0.3,0.3,0,0
591761,0.3,0.3,0,0
591743,0.3731481481481482,0.1781609195402299,36,29
591916,0.3,0.3,0,0
591958,0.2361904761904761,0.3788888888888888,35,30
591902,0.3,0.3,0,0
591765,0.3542857142857143,0.1722222222222222,35,36
591790,0.3,0.3,0,0
591922,0.2679012345679012,0.1666666666666666,54,31
591976,0.3604651162790698,0.2850574712643678,43,29
591824,0.1033333333333333,0.3444444444444444,30,21
591952,0.3,0.3,0,0
591977,0.2296296296296296,0.5051851851851852,36,45
591805,0.3,0.3,0,0
591828,0.118095238095238,0.3974358974358974,35,26
591814,0.3035975334479397,0.5020380958976675,81,84
591975,0.3,0.3,0,0
591731,0.3,0.3,0,0
591946,0.3,0.3,0,0
591789,0.2755555555555555,0.2583333333333333,30,24
591668,0.3,0.3,0,0
591969,0.3731481481481482,0.3072072072072072,36,37
591880,0.3,0.3,0,0
591715,0.3276422764227642,0.4756613756613757,82,63
591896,0.2719298245614034,0.2719298245614034,19,19
592172,0.3072072072072072,0.3731481481481482,37,36
592223,0.16238095238095235,0.4948356807511737,70,71
